date,intersection,intersection_id,latitude,longitude,weather,AM_peak_hour,MD_peak_hour,PM_peak_hour,AM_peds,MD_peds,PM_peds,AM_bikes,MD_bikes,PM_bikes,AM_veh,MD_veh,PM_veh
2001-08-03,RICHARDS ST AND ROBSON ST,330,49.28009446,-123.117866,rain,07:55 - 08:55,,16:25 - 17:25,621.0,,1716.0,48.0,,86.0,1685.0,,2522.0
1998-07-16,RICHARDS ST AND ROBSON ST,330,49.28009446,-123.117866,cloudy,07:45 - 08:45,,16:25 - 17:25,561.0,,1434.0,56.0,,100.0,1445.0,,2241.0
1996-08-07,RICHARDS ST AND ROBSON ST,330,49.28009446,-123.117866,clear,07:50 - 08:50,,16:25 - 17:25,421.0,,1147.0,58.0,,80.0,1315.0,,1989.0
2011-02-08,HELMCKEN ST AND RICHARDS ST,314,49.27693404,-123.1226424,clear,07:55 - 08:55,,16:50 - 17:50,336.0,,573.0,17.0,,33.0,569.0,,1134.0
2010-12-14,HELMCKEN ST AND RICHARDS ST,314,49.27693404,-123.1226424,rain,07:50 - 08:50,,16:55 - 17:55,274.0,,470.0,11.0,,25.0,635.0,,1218.0
2004-08-05,HELMCKEN ST AND RICHARDS ST,314,49.27693404,-123.1226424,clear,,13:10 - 14:10,,,421.0,,,32.0,,,1195.0,
2002-08-09,HELMCKEN ST AND RICHARDS ST,314,49.27693404,-123.1226424,cloudy,07:55 - 08:55,,16:25 - 17:25,244.0,,398.0,33.0,,67.0,770.0,,1392.0
2000-06-16,HELMCKEN ST AND RICHARDS ST,314,49.27693404,-123.1226424,clear,07:55 - 08:55,,16:25 - 17:25,232.0,,334.0,18.0,,53.0,739.0,,1583.0
1998-06-18,HELMCKEN ST AND RICHARDS ST,314,49.27693404,-123.1226424,cloudy,07:55 - 08:55,,16:25 - 17:25,255.0,,292.0,14.0,,29.0,794.0,,1603.0
1995-07-24,HELMCKEN ST AND RICHARDS ST,314,49.27693404,-123.1226424,clear,07:55 - 08:55,,16:25 - 17:25,134.0,,235.0,18.0,,62.0,768.0,,1358.0
2004-05-21,ALDER CROSSING AND W 6TH AV,427,49.26608463,-123.1320994,cloudy,07:55 - 08:55,,16:10 - 17:10,56.0,,40.0,9.0,,,,,
2002-07-03,ALDER CROSSING AND W 6TH AV,427,49.26608463,-123.1320994,clear,07:50 - 08:50,,16:25 - 17:25,29.0,,,,,,,,
1996-07-15,ALDER CROSSING AND W 6TH AV,427,49.26608463,-123.1320994,clear,07:35 - 08:35,,16:25 - 17:25,45.0,,,,,,,,
2011-09-28,HOMER ST AND DUNSMUIR ST,378,49.28172605,-123.1134782,cloudy,07:50 - 08:50,,16:05 - 17:05,940.0,,1109.0,398.0,,239.0,,,
2005-07-14,HOMER ST AND DUNSMUIR ST,378,49.28172605,-123.1134782,clear,07:55 - 08:55,,16:20 - 17:20,760.0,,855.0,84.0,,51.0,2148.0,,1682.0
2004-06-28,HOMER ST AND DUNSMUIR ST,378,49.28172605,-123.1134782,clear,07:50 - 08:50,15:50 - 16:50,,552.0,762.0,,66.0,46.0,,2358.0,1690.0,
2000-06-22,HOMER ST AND DUNSMUIR ST,378,49.28172605,-123.1134782,clear,07:40 - 08:40,15:55 - 16:55,,493.0,612.0,,35.0,14.0,,2365.0,1873.0,
1997-06-30,HOMER ST AND DUNSMUIR ST,378,49.28172605,-123.1134782,clear,07:40 - 08:40,15:30 - 16:30,,356.0,734.0,,65.0,35.0,,1983.0,1877.0,
1995-06-29,HOMER ST AND DUNSMUIR ST,378,49.28172605,-123.1134782,clear,07:50 - 08:50,,16:10 - 17:10,495.0,,580.0,63.0,,48.0,2614.0,,2094.0
2005-07-06,HOMER ST AND DAVIE ST,379,49.27525166,-123.1232664,clear,07:55 - 08:55,,16:25 - 17:25,448.0,,799.0,37.0,,51.0,918.0,,1144.0
2004-07-23,HOMER ST AND DAVIE ST,379,49.27525166,-123.1232664,clear,,13:10 - 14:10,,,792.0,,,30.0,,,1121.0,
2002-08-16,HOMER ST AND DAVIE ST,379,49.27525166,-123.1232664,clear,07:55 - 08:55,,16:25 - 17:25,327.0,,545.0,41.0,,48.0,1011.0,,1196.0
2000-06-16,HOMER ST AND DAVIE ST,379,49.27525166,-123.1232664,clear,07:55 - 08:55,,16:25 - 17:25,364.0,,526.0,29.0,,40.0,1307.0,,1317.0
1998-06-18,HOMER ST AND DAVIE ST,379,49.27525166,-123.1232664,cloudy,07:55 - 08:55,,16:25 - 17:25,182.0,,226.0,23.0,,23.0,1027.0,,1167.0
1995-06-30,HOMER ST AND DAVIE ST,379,49.27525166,-123.1232664,clear,07:55 - 08:55,,16:15 - 17:15,138.0,,210.0,36.0,,36.0,758.0,,981.0
2005-07-05,PACIFIC BOULEVARD AND PACIFIC ST,607,49.27308096,-123.1259031,rain,07:55 - 08:55,,16:25 - 17:25,87.0,,89.0,55.0,,26.0,1478.0,,1885.0
2003-07-25,PACIFIC BOULEVARD AND PACIFIC ST,607,49.27308096,-123.1259031,clear,07:55 - 08:55,,16:25 - 17:25,76.0,,167.0,58.0,,58.0,1220.0,,1740.0
1997-08-01,PACIFIC BOULEVARD AND PACIFIC ST,607,49.27308096,-123.1259031,clear,07:55 - 08:55,,16:20 - 17:20,14.0,,57.0,44.0,,55.0,1271.0,,1721.0
1995-10-06,PACIFIC BOULEVARD AND PACIFIC ST,607,49.27308096,-123.1259031,cloudy,07:50 - 08:50,,16:25 - 17:25,19.0,,12.0,34.0,,16.0,1427.0,,1710.0
2000-08-14,W 6TH AV AND OAK ST,466,49.26599464,-123.1264938,clear,07:50 - 08:50,,16:20 - 17:20,1.0,,5.0,1.0,,7.0,2736.0,,3367.0
2009-11-04,OAK ST AND SW MARINE DRIVE,832,49.2045749,-123.1303776,clear,07:50 - 08:50,,16:15 - 17:15,102.0,,66.0,11.0,,4.0,4093.0,,4013.0
2006-09-29,OAK ST AND SW MARINE DRIVE,832,49.2045749,-123.1303776,clear,07:45 - 08:45,,16:05 - 17:05,73.0,,102.0,12.0,,8.0,3611.0,,3838.0
2004-07-12,OAK ST AND SW MARINE DRIVE,832,49.2045749,-123.1303776,clear,,13:25 - 14:25,,,29.0,,,16.0,,,3458.0,
2002-10-11,OAK ST AND SW MARINE DRIVE,832,49.2045749,-123.1303776,clear,07:45 - 08:45,,16:05 - 17:05,37.0,,63.0,6.0,,9.0,4171.0,,5129.0
1997-07-21,OAK ST AND SW MARINE DRIVE,832,49.2045749,-123.1303776,clear,07:35 - 08:35,,16:20 - 17:20,94.0,,75.0,26.0,,26.0,4163.0,,5054.0
1995-06-01,OAK ST AND SW MARINE DRIVE,832,49.2045749,-123.1303776,clear,07:40 - 08:40,,16:25 - 17:25,85.0,,92.0,21.0,,25.0,4228.0,,4749.0
2008-05-15,OAK ST AND W 10TH AV,308,49.26244016,-123.126625,clear,07:35 - 08:35,15:55 - 16:55,,204.0,310.0,,162.0,129.0,,1653.0,2213.0,
2009-11-10,W 12TH AV AND OAK ST,304,49.26058023,-123.126694,clear,07:55 - 08:55,,16:00 - 17:00,705.0,,446.0,7.0,,9.0,3821.0,,4483.0
2006-10-13,W 12TH AV AND OAK ST,304,49.26058023,-123.126694,clear,07:55 - 08:55,,16:05 - 17:05,385.0,,340.0,17.0,,16.0,3673.0,,4410.0
2004-06-30,W 12TH AV AND OAK ST,304,49.26058023,-123.126694,clear,,13:25 - 14:25,,,160.0,,,18.0,,,3604.0,
2002-11-05,W 12TH AV AND OAK ST,304,49.26058023,-123.126694,cloudy,07:55 - 08:55,,16:25 - 17:25,308.0,,207.0,24.0,,17.0,4319.0,,4446.0
1998-09-18,W 12TH AV AND OAK ST,304,49.26058023,-123.126694,cloudy,07:55 - 08:55,,16:25 - 17:25,242.0,,327.0,37.0,,28.0,4062.0,,4422.0
1996-05-14,W 12TH AV AND OAK ST,304,49.26058023,-123.126694,rain,07:50 - 08:50,,16:25 - 17:25,282.0,,366.0,24.0,,53.0,4006.0,,4491.0
2009-11-12,OAK ST AND W 16TH AV,833,49.25701358,-123.1272298,clear,07:40 - 08:40,,16:05 - 17:05,165.0,,189.0,9.0,,9.0,2692.0,,3056.0
2006-09-20,OAK ST AND W 16TH AV,833,49.25701358,-123.1272298,rain,07:55 - 08:55,15:30 - 16:30,,138.0,169.0,,10.0,11.0,,3197.0,3245.0,
2005-06-08,OAK ST AND W 16TH AV,833,49.25701358,-123.1272298,cloudy,07:55 - 08:55,,16:25 - 17:25,139.0,,217.0,25.0,,15.0,2978.0,,3197.0
2003-06-02,OAK ST AND W 16TH AV,833,49.25701358,-123.1272298,cloudy,07:55 - 08:55,,16:05 - 17:05,213.0,,333.0,25.0,,47.0,2890.0,,3155.0
2001-06-15,OAK ST AND W 16TH AV,833,49.25701358,-123.1272298,cloudy,07:55 - 08:55,,16:25 - 17:25,160.0,,266.0,69.0,,56.0,3053.0,,3359.0
1999-06-23,OAK ST AND W 16TH AV,833,49.25701358,-123.1272298,rain,07:55 - 08:55,,16:25 - 17:25,81.0,,146.0,10.0,,13.0,2772.0,,3293.0
1997-05-22,OAK ST AND W 16TH AV,833,49.25701358,-123.1272298,cloudy,07:55 - 08:55,,16:20 - 17:20,167.0,,219.0,32.0,,43.0,2877.0,,3294.0
1995-05-24,OAK ST AND W 16TH AV,833,49.25701358,-123.1272298,clear,07:55 - 08:55,,16:25 - 17:25,122.0,,263.0,51.0,,55.0,3047.0,,3388.0
2009-11-03,W KING EDWARD AV AND OAK ST,223,49.24923161,-123.1275463,rain,07:50 - 08:50,,16:00 - 17:00,193.0,,242.0,28.0,,4.0,4586.0,,5175.0
2006-09-15,W KING EDWARD AV AND OAK ST,223,49.24923161,-123.1275463,rain,07:55 - 08:55,,16:00 - 17:00,211.0,,238.0,14.0,,8.0,4550.0,,5157.0
2004-06-08,W KING EDWARD AV AND OAK ST,223,49.24923161,-123.1275463,clear,,12:55 - 13:55,,,227.0,,,11.0,,,4099.0,
2002-07-02,W KING EDWARD AV AND OAK ST,223,49.24923161,-123.1275463,clear,07:50 - 08:50,,16:25 - 17:25,142.0,,243.0,26.0,,27.0,4372.0,,5281.0
2000-06-26,W KING EDWARD AV AND OAK ST,223,49.24923161,-123.1275463,clear,07:25 - 08:25,,16:25 - 17:25,110.0,,164.0,26.0,,30.0,4606.0,,5558.0
1996-07-10,W KING EDWARD AV AND OAK ST,223,49.24923161,-123.1275463,clear,07:55 - 08:55,,16:25 - 17:25,244.0,,200.0,36.0,,48.0,5255.0,,5548.0
2009-10-15,OAK ST AND W 49TH AV,834,49.22655267,-123.1283157,rain,07:55 - 08:55,,16:05 - 17:05,170.0,,141.0,13.0,,3.0,5157.0,,5455.0
2006-09-27,OAK ST AND W 49TH AV,834,49.22655267,-123.1283157,clear,07:55 - 08:55,15:50 - 16:50,,198.0,158.0,,9.0,8.0,,5059.0,5284.0,
2004-07-20,OAK ST AND W 49TH AV,834,49.22655267,-123.1283157,rain,,12:30 - 13:30,,,72.0,,,8.0,,,4040.0,
2002-07-08,OAK ST AND W 49TH AV,834,49.22655267,-123.1283157,cloudy,07:55 - 08:55,,16:10 - 17:10,73.0,,74.0,20.0,,13.0,4680.0,,5271.0
2000-07-20,OAK ST AND W 49TH AV,834,49.22655267,-123.1283157,clear,07:45 - 08:45,,16:25 - 17:25,72.0,,47.0,5.0,,10.0,5079.0,,5212.0
1998-08-20,OAK ST AND W 49TH AV,834,49.22655267,-123.1283157,clear,07:30 - 08:30,,16:25 - 17:25,33.0,,59.0,11.0,,11.0,4719.0,,5280.0
1996-07-11,OAK ST AND W 49TH AV,834,49.22655267,-123.1283157,clear,07:45 - 08:45,,16:05 - 17:05,92.0,,71.0,34.0,,33.0,5226.0,,5216.0
2011-03-01,OAK ST AND W 59TH AV,835,49.21712058,-123.1292894,cloudy,07:55 - 08:55,,16:55 - 17:55,66.0,,33.0,2.0,,4.0,3891.0,,3640.0
2008-07-02,OAK ST AND W 59TH AV,835,49.21712058,-123.1292894,clear,07:50 - 08:50,,16:15 - 17:15,83.0,,75.0,7.0,,10.0,4191.0,,3741.0
1999-08-09,SHAUGHNESSY ST AND SW MARINE DRIVE,836,49.20516736,-123.1289672,sunny,07:35 - 08:35,,16:20 - 17:20,12.0,,15.0,7.0,,15.0,,,
2003-08-08,LAUREL ST AND W BROADWAY,347,49.26336805,-123.1241905,clear,07:55 - 08:55,15:55 - 16:55,,455.0,715.0,,32.0,37.0,,2000.0,3024.0,
2001-06-21,LAUREL ST AND W BROADWAY,347,49.26336805,-123.1241905,cloudy,07:55 - 08:55,,16:20 - 17:20,340.0,,649.0,82.0,,94.0,2457.0,,3178.0
1999-06-22,LAUREL ST AND W BROADWAY,347,49.26336805,-123.1241905,overcast,07:55 - 08:55,,16:25 - 17:25,278.0,,573.0,13.0,,40.0,1993.0,,2789.0
1996-07-30,LAUREL ST AND W BROADWAY,347,49.26336805,-123.1241905,clear,07:55 - 08:55,,16:25 - 17:25,296.0,,500.0,35.0,,67.0,1947.0,,2779.0
2003-06-25,PACIFIC BOULEVARD AND DAVIE ST,16,49.27402761,-123.121378,clear,07:55 - 08:55,,16:25 - 17:25,325.0,,890.0,59.0,,52.0,2140.0,,2736.0
2000-04-28,PACIFIC BOULEVARD AND DAVIE ST,16,49.27402761,-123.121378,rain,07:55 - 08:55,,16:25 - 17:25,188.0,,598.0,16.0,,34.0,2099.0,,2774.0
1997-06-16,PACIFIC BOULEVARD AND DAVIE ST,16,49.27402761,-123.121378,cloudy,07:50 - 08:50,,16:25 - 17:25,94.0,,127.0,51.0,,43.0,1866.0,,2437.0
1995-06-26,PACIFIC BOULEVARD AND DAVIE ST,16,49.27402761,-123.121378,clear,07:55 - 08:55,,16:25 - 17:25,45.0,,60.0,48.0,,166.0,,,
2005-06-17,W GEORGIA ST AND HAMILTON ST,396,49.27996723,-123.1142162,rain,07:50 - 08:50,,16:25 - 17:25,412.0,,871.0,24.0,,49.0,2069.0,,2484.0
2003-08-20,W GEORGIA ST AND HAMILTON ST,396,49.27996723,-123.1142162,clear,07:55 - 08:55,,16:25 - 17:25,492.0,,889.0,52.0,,79.0,1954.0,,2662.0
2000-06-13,W GEORGIA ST AND HAMILTON ST,396,49.27996723,-123.1142162,rain,07:50 - 08:50,,16:25 - 17:25,511.0,,556.0,137.0,,25.0,1857.0,,2240.0
1997-06-20,W GEORGIA ST AND HAMILTON ST,396,49.27996723,-123.1142162,clear,07:45 - 08:45,15:55 - 16:55,,589.0,882.0,,40.0,64.0,,1994.0,2631.0,
1995-08-04,W GEORGIA ST AND HAMILTON ST,396,49.27996723,-123.1142162,clear,07:45 - 08:45,,16:20 - 17:20,388.0,,729.0,33.0,,44.0,1728.0,,2795.0
2011-09-21,HEATHER ST AND W 59TH AV,837,49.21701793,-123.1238982,cloudy,07:55 - 08:55,14:50 - 15:50,,81.0,260.0,,28.0,26.0,,393.0,573.0,
2004-05-31,HEATHER ST AND SW MARINE DRIVE,838,49.20707085,-123.1244352,cloudy,07:40 - 08:40,,16:25 - 17:25,48.0,,48.0,6.0,,16.0,3639.0,,4362.0
2002-11-14,HEATHER ST AND SW MARINE DRIVE,838,49.20707085,-123.1244352,rain,07:55 - 08:55,,16:20 - 17:20,24.0,,41.0,2.0,,3.0,3738.0,,4305.0
1999-08-13,HEATHER ST AND SW MARINE DRIVE,838,49.20707085,-123.1244352,,07:55 - 08:55,15:55 - 16:55,,22.0,38.0,,8.0,5.0,,3395.0,4299.0,
1996-08-01,HEATHER ST AND SW MARINE DRIVE,838,49.20707085,-123.1244352,clear,07:45 - 08:45,,16:25 - 17:25,45.0,,31.0,13.0,,17.0,3596.0,,4045.0
2004-05-31,HEATHER ST AND SW MARINE DRIVE,839,49.20715211,-123.1242418,cloudy,07:40 - 08:40,,16:25 - 17:25,48.0,,48.0,6.0,,16.0,3639.0,,4362.0
2002-11-14,HEATHER ST AND SW MARINE DRIVE,839,49.20715211,-123.1242418,rain,07:55 - 08:55,,16:20 - 17:20,24.0,,41.0,2.0,,3.0,3738.0,,4305.0
1999-08-13,HEATHER ST AND SW MARINE DRIVE,839,49.20715211,-123.1242418,,07:55 - 08:55,15:55 - 16:55,,22.0,38.0,,8.0,5.0,,3395.0,4299.0,
1996-08-01,HEATHER ST AND SW MARINE DRIVE,839,49.20715211,-123.1242418,clear,07:45 - 08:45,,16:25 - 17:25,45.0,,31.0,13.0,,17.0,3596.0,,4045.0
1996-10-25,CAMBIE ST AND WATER ST,840,49.28431923,-123.1087774,clear,07:55 - 08:55,,,632.0,,,,,,,,
2004-07-27,W CORDOVA ST AND CAMBIE ST,249,49.28351873,-123.109119,clear,07:55 - 08:55,,16:25 - 17:25,279.0,,476.0,23.0,,32.0,574.0,,1319.0
2003-07-29,W CORDOVA ST AND CAMBIE ST,249,49.28351873,-123.109119,clear,07:55 - 08:55,,16:25 - 17:25,379.0,,510.0,29.0,,63.0,589.0,,1298.0
2001-08-20,W CORDOVA ST AND CAMBIE ST,249,49.28351873,-123.109119,cloudy,07:55 - 08:55,,16:25 - 17:25,243.0,,687.0,26.0,,68.0,670.0,,1553.0
1996-08-08,W CORDOVA ST AND CAMBIE ST,249,49.28351873,-123.109119,clear,07:55 - 08:55,,16:25 - 17:25,258.0,,653.0,36.0,,76.0,,,
2005-07-13,W GEORGIA ST AND CAMBIE ST,446,49.27933838,-123.113245,clear,07:55 - 08:55,,16:25 - 17:25,1030.0,,877.0,37.0,,68.0,2082.0,,2849.0
2003-08-19,W GEORGIA ST AND CAMBIE ST,446,49.27933838,-123.113245,clear,07:55 - 08:55,,16:25 - 17:25,920.0,,790.0,26.0,,56.0,2328.0,,3379.0
1998-06-01,W GEORGIA ST AND CAMBIE ST,446,49.27933838,-123.113245,cloudy,07:40 - 08:40,,16:00 - 17:00,596.0,,720.0,27.0,,68.0,2319.0,,3167.0
1996-05-24,W GEORGIA ST AND CAMBIE ST,446,49.27933838,-123.113245,clear,07:50 - 08:50,,16:05 - 17:05,419.0,,715.0,21.0,,73.0,2144.0,,3229.0
2010-07-28,BEATTY ST AND W GEORGIA ST,27,49.27870984,-123.1122736,clear,07:45 - 08:45,15:55 - 16:55,,0.0,0.0,,0.0,0.0,,,,
2005-07-18,BEATTY ST AND W GEORGIA ST,27,49.27870984,-123.1122736,clear,07:55 - 08:55,,16:25 - 17:25,514.0,,484.0,21.0,,46.0,1814.0,,2649.0
2003-07-30,BEATTY ST AND W GEORGIA ST,27,49.27870984,-123.1122736,clear,07:50 - 08:50,,16:25 - 17:25,449.0,,558.0,48.0,,54.0,1917.0,,2684.0
2000-08-24,BEATTY ST AND W GEORGIA ST,27,49.27870984,-123.1122736,clear,07:55 - 08:55,,16:25 - 17:25,300.0,,624.0,7.0,,23.0,1462.0,,2714.0
1997-06-18,BEATTY ST AND W GEORGIA ST,27,49.27870984,-123.1122736,rain,07:40 - 08:40,,16:25 - 17:25,282.0,,440.0,34.0,,67.0,1907.0,,2953.0
1995-06-29,BEATTY ST AND W GEORGIA ST,27,49.27870984,-123.1122736,clear,07:45 - 08:45,,16:25 - 17:25,216.0,,320.0,39.0,,57.0,1960.0,,2893.0
2010-07-22,Beatty St AND Nelson St,748,49.27547463,-123.1171607,clear,07:55 - 08:55,15:40 - 16:40,,0.0,0.0,,0.0,0.0,,,,
2000-06-07,Beatty St AND Nelson St,748,49.27547463,-123.1171607,cloudy,07:55 - 08:55,,16:25 - 17:25,116.0,,,,,,,,
1998-09-14,Beatty St AND Nelson St,748,49.27547463,-123.1171607,cloudy,07:45 - 08:45,,16:25 - 17:25,103.0,,,,,,,,
1996-10-09,Beatty St AND Nelson St,748,49.27547463,-123.1171607,clear,07:50 - 08:50,,16:25 - 17:25,106.0,,,,,,,,
2005-06-07,W 70TH AV AND SW MARINE DRIVE,841,49.20828405,-123.1215463,overcast,07:55 - 08:55,,16:25 - 17:25,60.0,,37.0,14.0,,12.0,4410.0,,5003.0
2005-06-07,W 70TH AV AND SW MARINE DRIVE,842,49.20855872,-123.1421857,overcast,07:55 - 08:55,,16:25 - 17:25,60.0,,37.0,14.0,,12.0,4410.0,,5003.0
2000-02-23,HEATHER ST AND W KING EDWARD AV,843,49.24907719,-123.1203697,cloudy,07:50 - 08:50,15:35 - 16:35,,39.0,42.0,,29.0,15.0,,2626.0,2443.0,
2007-11-20,ASH ST AND W 13TH AV,844,49.25949547,-123.1176411,clear,07:50 - 08:50,,16:15 - 17:15,162.0,,223.0,22.0,,14.0,437.0,,472.0
2010-12-07,CAMBIE BRIDGE AND W 2ND AV,845,49.26640725,-123.1153432,rain,07:55 - 08:55,,16:55 - 17:55,423.0,,614.0,12.0,,13.0,,,
2010-12-15,CAMBIE ST AND W 8TH AV,846,49.26412828,-123.114793,rain,07:55 - 08:55,,16:30 - 17:30,448.0,,1373.0,35.0,,27.0,2950.0,,3421.0
2011-10-12,CAMBIE ST AND W 10TH AV,847,49.26225223,-123.1149198,cloudy,07:50 - 08:50,,16:45 - 17:45,851.0,,1334.0,220.0,,209.0,,,
2010-12-02,CAMBIE ST AND W 10TH AV,847,49.26225223,-123.1149198,rain,07:45 - 08:45,,16:30 - 17:30,907.0,,1114.0,153.0,,98.0,3327.0,,3382.0
2005-04-27,CAMBIE ST AND W 10TH AV,847,49.26225223,-123.1149198,clear,,13:10 - 14:10,,,807.0,,,52.0,,,3234.0,
2002-07-12,CAMBIE ST AND W 10TH AV,847,49.26225223,-123.1149198,clear,07:55 - 08:55,,16:20 - 17:20,549.0,,541.0,76.0,,99.0,3777.0,,3958.0
2010-12-01,CAMBIE ST AND W 16TH AV,402,49.25690793,-123.115084,clear,07:55 - 08:55,,16:45 - 17:45,117.0,,255.0,18.0,,13.0,3224.0,,3432.0
2005-05-06,CAMBIE ST AND W 16TH AV,402,49.25690793,-123.115084,clear,,12:35 - 13:35,,,154.0,,,12.0,,,3408.0,
2003-02-20,CAMBIE ST AND W 16TH AV,402,49.25690793,-123.115084,rain,07:55 - 08:55,,16:25 - 17:25,97.0,,205.0,10.0,,19.0,4137.0,,4446.0
2001-06-21,CAMBIE ST AND W 16TH AV,402,49.25690793,-123.115084,cloudy,07:50 - 08:50,,16:25 - 17:25,136.0,,310.0,67.0,,87.0,4847.0,,4934.0
1999-06-24,CAMBIE ST AND W 16TH AV,402,49.25690793,-123.115084,rain,07:55 - 08:55,,16:15 - 17:15,111.0,,297.0,18.0,,41.0,4543.0,,4903.0
1995-06-28,CAMBIE ST AND W 16TH AV,402,49.25690793,-123.115084,clear,07:45 - 08:45,,16:20 - 17:20,163.0,,315.0,81.0,,83.0,4558.0,,4863.0
2011-10-12,CAMBIE ST AND W KING EDWARD AV,250,49.24899087,-123.1154061,cloudy,07:55 - 08:55,,16:50 - 17:50,798.0,,965.0,18.0,,30.0,4824.0,,5430.0
2010-12-02,CAMBIE ST AND W KING EDWARD AV,250,49.24899087,-123.1154061,rain,07:55 - 08:55,,16:15 - 17:15,698.0,,667.0,18.0,,9.0,4974.0,,4853.0
2005-06-01,CAMBIE ST AND W KING EDWARD AV,250,49.24899087,-123.1154061,clear,07:55 - 08:55,,16:25 - 17:25,89.0,,105.0,23.0,,12.0,5849.0,,5469.0
2004-06-07,CAMBIE ST AND W KING EDWARD AV,250,49.24899087,-123.1154061,rain,,13:25 - 14:25,,,51.0,,,5.0,,,3749.0,
2002-06-20,CAMBIE ST AND W KING EDWARD AV,250,49.24899087,-123.1154061,clear,07:55 - 08:55,,16:25 - 17:25,77.0,,88.0,29.0,,27.0,5865.0,,5885.0
2000-05-01,CAMBIE ST AND W KING EDWARD AV,250,49.24899087,-123.1154061,cloudy,07:55 - 08:55,15:35 - 16:35,,98.0,72.0,,11.0,13.0,,5564.0,5972.0,
1995-07-12,CAMBIE ST AND W KING EDWARD AV,250,49.24899087,-123.1154061,clear,07:55 - 08:55,,16:25 - 17:25,65.0,,115.0,57.0,,56.0,5340.0,,5822.0
2010-12-01,W 41ST AV AND CAMBIE ST,85,49.23354347,-123.1161922,clear,07:55 - 08:55,,16:45 - 17:45,964.0,,1741.0,16.0,,18.0,5413.0,,6885.0
2004-06-04,W 41ST AV AND CAMBIE ST,85,49.23354347,-123.1161922,clear,,13:25 - 14:25,,,770.0,,,11.0,,,4759.0,
2002-08-02,W 41ST AV AND CAMBIE ST,85,49.23354347,-123.1161922,clear,07:55 - 08:55,,16:20 - 17:20,197.0,,614.0,11.0,,23.0,4303.0,,5649.0
2000-07-11,W 41ST AV AND CAMBIE ST,85,49.23354347,-123.1161922,cloudy,07:55 - 08:55,,16:15 - 17:15,223.0,,504.0,9.0,,5.0,4972.0,,5544.0
1998-10-06,W 41ST AV AND CAMBIE ST,85,49.23354347,-123.1161922,rain,07:55 - 08:55,,16:20 - 17:20,208.0,,574.0,17.0,,18.0,5475.0,,6003.0
1996-07-23,W 41ST AV AND CAMBIE ST,85,49.23354347,-123.1161922,clear,07:55 - 08:55,,16:25 - 17:25,177.0,,641.0,24.0,,50.0,4773.0,,5345.0
2010-12-07,CAMBIE ST AND W 45TH AV,848,49.22981595,-123.1163429,rain,07:55 - 08:55,,16:50 - 17:50,65.0,,68.0,15.0,,22.0,3132.0,,3886.0
2005-05-26,CAMBIE ST AND W 45TH AV,848,49.22981595,-123.1163429,clear,,13:20 - 14:20,,,106.0,,,4.0,,,3412.0,
2003-04-17,CAMBIE ST AND W 45TH AV,848,49.22981595,-123.1163429,clear,07:55 - 08:55,,16:20 - 17:20,54.0,,101.0,9.0,,20.0,3311.0,,3875.0
2000-08-22,CAMBIE ST AND W 45TH AV,848,49.22981595,-123.1163429,clear,07:55 - 08:55,,16:25 - 17:25,41.0,,39.0,6.0,,8.0,2824.0,,3901.0
1998-07-09,CAMBIE ST AND W 45TH AV,848,49.22981595,-123.1163429,clear,07:55 - 08:55,,16:25 - 17:25,44.0,,76.0,13.0,,19.0,3298.0,,3877.0
1995-07-31,CAMBIE ST AND W 45TH AV,848,49.22981595,-123.1163429,clear,07:55 - 08:55,,16:25 - 17:25,47.0,,101.0,21.0,,32.0,2998.0,,3872.0
2011-10-19,CAMBIE ST AND W 49TH AV,849,49.226114,-123.1164924,clear,07:55 - 08:55,,16:55 - 17:55,492.0,,672.0,25.0,,40.0,4172.0,,4748.0
2010-11-23,CAMBIE ST AND W 49TH AV,849,49.226114,-123.1164924,clear,07:55 - 08:55,,16:25 - 17:25,403.0,,545.0,15.0,,23.0,3838.0,,4378.0
2006-09-14,CAMBIE ST AND W 49TH AV,849,49.226114,-123.1164924,clear,07:55 - 08:55,15:35 - 16:35,,174.0,358.0,,13.0,5.0,,3504.0,3323.0,
2004-05-31,CAMBIE ST AND W 49TH AV,849,49.226114,-123.1164924,cloudy,,12:30 - 13:30,,,126.0,,,16.0,,,3480.0,
2002-06-25,CAMBIE ST AND W 49TH AV,849,49.226114,-123.1164924,clear,,,16:25 - 17:25,,,26.0,,,3.0,,,
2000-05-26,CAMBIE ST AND W 49TH AV,849,49.226114,-123.1164924,rain,07:55 - 08:55,15:40 - 16:40,,90.0,95.0,,5.0,5.0,,4619.0,4973.0,
1998-08-25,CAMBIE ST AND W 49TH AV,849,49.226114,-123.1164924,clear,07:55 - 08:55,,16:20 - 17:20,48.0,,81.0,19.0,,26.0,3828.0,,5124.0
1996-07-15,CAMBIE ST AND W 49TH AV,849,49.226114,-123.1164924,clear,07:50 - 08:50,,16:15 - 17:15,128.0,,92.0,36.0,,55.0,4522.0,,5096.0
2011-10-19,CAMBIE ST AND W 59TH AV,850,49.21693872,-123.1168544,cloudy,07:55 - 08:55,,16:40 - 17:40,64.0,,47.0,37.0,,29.0,2926.0,,3104.0
2010-11-16,CAMBIE ST AND W 59TH AV,850,49.21693872,-123.1168544,,07:40 - 08:40,,16:30 - 17:30,67.0,,55.0,34.0,,30.0,3377.0,,3686.0
