date,intersection,weather,type,AM_available,AM_scraped,MD_available,MD_scraped,PM_available,PM_scraped,AM_peak_hour,AM_north_bikes_vol,AM_north_peds_vol,AM_north_veh_vol,AM_east_bikes_vol,AM_east_peds_vol,AM_east_veh_vol,AM_south_bikes_vol,AM_south_peds_vol,AM_south_veh_vol,AM_west_bikes_vol,AM_west_peds_vol,AM_west_veh_vol,PM_peak_hour,PM_north_bikes_vol,PM_north_peds_vol,PM_north_veh_vol,PM_east_bikes_vol,PM_east_peds_vol,PM_east_veh_vol,PM_south_bikes_vol,PM_south_peds_vol,PM_south_veh_vol,PM_west_bikes_vol,PM_west_peds_vol,PM_west_veh_vol,MD_peak_hour,MD_north_bikes_vol,MD_north_peds_vol,MD_north_veh_vol,MD_east_bikes_vol,MD_east_peds_vol,MD_east_veh_vol,MD_south_bikes_vol,MD_south_peds_vol,MD_south_veh_vol,MD_west_bikes_vol,MD_west_peds_vol,MD_west_veh_vol
2019-03-13,DENMAN ST AND DAVIE ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,64,700,,56,176,4,29,386,,18,49,16:05 - 17:05,3,174,578,10,202,212,8,116,479,2,96,52,,,,,,,,,,,,,
2019-08-15,DENMAN ST AND DAVIE ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,10,129,610,1,77,211,3,64,343,3,55,53,16:10 - 17:10,12,455,476,7,578,214,8,447,390,2,323,83,,,,,,,,,,,,,
2019-06-04,THURLOW ST AND W PENDER ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,4,711,294,9,603,384,9,566,132,58,579,927,17:00 - 18:00,12,458,473,21,579,520,47,459,179,65,488,458,,,,,,,,,,,,,
2019-05-22,HELMCKEN ST AND HORNBY ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,39,206,,14,48,235,348,72,616,65,156,165,16:50 - 17:50,275,233,1,39,34,197,103,29,537,48,239,151,,,,,,,,,,,,,
2019-12-04,W 4TH AV AND TRUTCH ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:50 - 08:50,1,8,35,,23,1088,3,13,29,3,9,904,16:50 - 17:50,6,40,37,,9,879,1,20,29,1,10,1180,11:35 - 12:35,1,12,27,1,12,743,1,9,22,1,6,826
2019-03-13,MORTON AV AND DENMAN ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:30 - 08:30,,4,636,,35,10,,2,387,,45,14,16:55 - 17:55,,8,547,,182,13,,11,706,,82,10,09:00 - 10:00,,,28,,,,,,,,,1
2019-08-15,MORTON AV AND DENMAN ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,12,10,1092,,30,,1,5,500,2,61,13,17:00 - 18:00,18,15,762,,541,,15,4,475,3,577,50,,,,,,,,,,,,,
2019-05-23,HORNBY ST AND NELSON ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,55,223,,1,227,,353,272,907,46,257,1452,16:30 - 17:30,248,268,,2,391,,108,407,874,25,419,1452,,,,,,,,,,,,,
2019-11-20,BALSAM ST AND W 4TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,7,51,94,,76,853,1,36,60,2,24,762,16:45 - 17:45,2,96,70,,109,780,8,105,78,,35,920,11:55 - 12:55,3,57,68,3,101,593,3,65,68,,25,719
2019-02-27,BURNABY ST AND BEACH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,38,,623,2,12,6,9,20,552,,,,16:55 - 17:55,35,1,527,,33,13,21,3,599,,,,,,,,,,,,,,,,
2019-08-21,BURNABY ST AND BEACH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,57,,648,,7,8,37,28,641,,17,,16:25 - 17:25,93,,634,1,36,14,99,29,527,,36,,,,,,,,,,,,,,
2019-11-13,BEATRICE ST AND E 41ST AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,,45,,2,,1482,,70,38,,,1059,16:00 - 17:00,,48,,1,2,1221,1,48,24,2,,1369,15:00 - 16:00,,73,,,1,1124,,90,41,2,,1444
2019-10-24,E GEORGIA ST AND VERNON DRIVE,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,,35,1,20,45,10,4,20,1,10,29,16:00 - 17:00,7,9,32,,6,26,3,5,9,,14,38,,,,,,,,,,,,,
2019-03-12,PENDRELL ST AND DENMAN ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,98,780,,30,4,1,44,561,1,120,28,16:20 - 17:20,2,126,556,2,281,15,6,101,1028,4,413,40,09:00 - 10:00,,,10,,,1,,,,,,
2019-08-15,PENDRELL ST AND DENMAN ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,14,96,607,4,105,4,6,46,517,4,146,21,16:15 - 17:15,19,145,467,3,471,11,26,122,601,4,458,42,,,,,,,,,,,,,
2019-10-17,VERNON DRIVE AND E PENDER ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:15 - 08:15,,5,4,1,9,10,2,7,13,,8,12,16:25 - 17:25,2,1,78,1,6,18,1,8,18,,6,16,,,,,,,,,,,,,
2019-10-10,KEEFER ST AND VERNON DRIVE,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,3,7,14,1,11,4,6,8,39,,9,16,16:00 - 17:00,4,7,18,,13,12,1,5,20,1,11,14,,,,,,,,,,,,,
2019-02-07,DENMAN ST AND ROBSON ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:25 - 08:25,1,40,614,,82,129,2,43,435,,38,109,16:05 - 17:05,2,175,395,3,248,358,2,201,694,2,51,36,,,,,,,,,,,,,
2019-07-30,VICTORIA DRIVE AND PANDORA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,11,106,21,30,20,3,8,206,6,14,26,16:35 - 17:35,7,5,129,8,18,24,7,6,251,15,16,100,,,,,,,,,,,,,
2019-11-19,VINE ST AND W 4TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,123,104,1,162,787,6,96,76,2,110,814,16:55 - 17:55,5,458,121,5,282,771,11,223,121,2,304,871,11:50 - 12:50,2,264,123,4,228,624,5,229,102,1,203,694
2019-01-22,W GEORGIA ST AND CARDERO ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:25 - 08:25,7,21,272,1,,598,,,,7,,2407,16:10 - 17:10,11,1,517,5,,1374,,,,3,18,1134,,,,,,,,,,,,,
2019-03-19,BIDWELL ST AND BEACH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,82,10,53,10,11,418,31,1,19,,6,819,17:00 - 18:00,404,90,44,11,81,599,97,64,8,,84,1048,,,,,,,,,,,,,
2019-08-22,BIDWELL ST AND BEACH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,7,4,28,77,10,494,,25,,122,4,600,16:55 - 17:55,8,39,21,328,48,664,,120,,293,41,800,,,,,,,,,,,,,
2019-03-14,BIDWELL ST AND DAVIE ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:05 - 08:05,,3,20,,28,219,,23,45,,58,159,16:10 - 17:10,,24,9,,87,285,,96,66,,96,206,,,,,,,,,,,,,
2019-08-21,BIDWELL ST AND DAVIE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,23,18,,41,217,,59,41,,113,179,16:10 - 17:10,,68,23,,119,257,,164,45,,173,202,,,,,,,,,,,,,
2019-06-04,WINDERMERE ST AND E HASTINGS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,14,,9,11,1749,1,7,65,2,17,1149,16:15 - 17:15,,16,,5,11,1159,,12,125,2,13,1891,,,,,,,,,,,,,
2019-05-16,ROBSON ST AND HORNBY ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,34,763,,14,175,2,291,534,1244,36,384,168,16:20 - 17:20,157,1770,,15,229,,76,1324,1193,47,470,84,,,,,,,,,,,,,
2019-07-04,WINDERMERE ST AND E HASTINGS ST,mostly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,,8,,8,10,1948,5,7,73,1,16,850,16:45 - 17:45,,137,,7,197,1296,3,21,137,1,91,1904,,,,,,,,,,,,,
2019-07-31,WOODLAND DRIVE AND FRANKLIN ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,,9,50,,9,46,,7,12,,13,40,16:20 - 17:20,,4,45,,5,23,,25,27,,16,186,,,,,,,,,,,,,
2019-02-20,WALKWAY AND W 41ST AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,40,528,1,16,703,,35,257,,43,245,16:45 - 17:45,1,79,447,1,41,548,1,71,375,,73,400,,,,,,,,,,,,,
2019-12-05,W 4TH AV AND DUNBAR ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,44,27,,19,1019,,34,17,,35,880,16:35 - 17:35,,79,29,,54,671,,72,27,,42,1205,11:50 - 12:50,,73,23,,22,608,,51,30,,36,801
2019-06-06,W KING EDWARD AV AND DUNBAR ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,32,533,1,46,437,8,28,509,1,26,345,16:35 - 17:35,1,24,585,1,54,461,10,37,546,4,38,278,,,,,,,,,,,,,
2019-02-20,E HASTINGS ST AND DUNLEVY AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,99,20,6,46,1188,1,65,12,1,16,306,16:45 - 17:45,4,165,61,6,58,669,1,124,55,11,52,793,,,,,,,,,,,,,
2019-05-22,HORNBY ST AND W GEORGIA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,963,1,,782,817,,318,644,,71,1002,16:25 - 17:25,,1241,37,,980,1196,,1422,766,,457,934,,,,,,,,,,,,,
2019-02-07,BLANCA ST AND W 10TH AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,18,17,364,6,11,545,13,17,355,6,9,387,16:45 - 17:45,,14,345,1,18,345,4,18,425,54,7,720,,,,,,,,,,,,,
2019-05-22,HORNBY ST AND W HASTINGS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,510,,,369,385,,456,214,,357,386,16:40 - 17:40,,578,,,425,357,,506,315,,375,533,,,,,,,,,,,,,
2019-11-14,W 4TH AV AND YEW ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,70,78,,53,1041,4,60,75,,83,1085,17:00 - 18:00,7,425,92,,177,902,1,165,71,1,183,915,11:50 - 12:50,2,381,72,3,241,849,,138,60,,120,815
2019-02-21,EARLES ST AND E 29TH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,6,355,,28,583,4,105,430,2,60,261,16:40 - 17:40,1,13,603,1,15,401,1,85,331,2,62,426,,,,,,,,,,,,,
2019-02-21,E 41ST AV AND EARLES ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,3,6,194,,8,1004,2,2,138,,17,944,17:00 - 18:00,,,182,,9,917,3,7,106,1,9,784,,,,,,,,,,,,,
2019-06-04,W BROADWAY AND YEW ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,12,72,32,1,78,759,30,111,149,,83,907,17:00 - 18:00,42,163,38,6,130,882,17,264,167,9,169,784,,,,,,,,,,,,,
2019-03-26,W 41ST AV AND BLENHEIM ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,7,170,,7,590,,2,120,,3,205,16:55 - 17:55,1,18,238,,8,389,1,7,228,2,4,635,,,,,,,,,,,,,
2019-12-04,W 4TH AV AND BLENHEIM ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,8,39,,,708,3,7,47,,24,933,16:50 - 17:50,2,21,25,,5,695,5,16,59,,50,1208,11:30 - 12:30,1,20,45,1,4,609,1,10,46,1,28,939
2019-03-26,W KING EDWARD AV AND BLENHEIM ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,7,188,,5,308,,4,206,,14,249,17:00 - 18:00,,6,300,,2,418,,9,255,,5,374,,,,,,,,,,,,,
2019-01-23,W 7TH AV AND YUKON ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,53,114,,70,433,,41,183,,74,344,16:40 - 17:40,,164,263,,108,379,,55,201,,120,469,,,,,,,,,,,,,
2019-06-04,YUKON ST AND W BROADWAY,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,24,138,155,4,100,1639,168,211,265,2,122,728,16:40 - 17:40,116,287,352,7,198,1239,64,628,199,7,197,1116,,,,,,,,,,,,,
2019-01-30,HELMCKEN ST AND HOWE ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,1,187,958,17,241,240,,226,,2,248,68,16:50 - 17:50,6,231,1455,21,216,179,,213,,21,248,164,,,,,,,,,,,,,
2019-04-09,NELSON ST AND HOWE ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:05 - 08:05,,180,624,,233,,,166,,36,135,1326,16:40 - 17:40,24,413,1315,,405,,,435,,34,217,1482,,,,,,,,,,,,,
2019-03-21,HOWE ST AND ROBSON ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,790,570,,526,117,,394,,,380,,16:55 - 17:55,,1981,859,,901,202,,1014,,,497,1,,,,,,,,,,,,,
2019-07-10,BOUNDARY ROAD AND ADANAC ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,3,,797,23,5,42,5,12,649,22,13,61,16:30 - 17:30,1,,545,11,6,12,12,8,1014,18,6,208,,,,,,,,,,,,,
2019-04-09,SMITHE ST AND HOWE ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,194,670,,620,1227,,257,,,316,,16:55 - 17:55,,390,1139,,595,1072,,406,,,225,,,,,,,,,,,,,,
2019-01-23,HOWE ST AND W GEORGIA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,3,177,649,3,626,595,,1241,,6,92,1388,16:00 - 17:00,7,,908,17,1002,671,,1844,,8,,1306,,,,,,,,,,,,,
2019-01-24,W HASTINGS ST AND HOWE ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,6,972,225,11,635,578,1,596,,22,715,543,16:55 - 17:55,3,900,338,19,852,503,,833,,17,501,1253,,,,,,,,,,,,,
2019-07-11,BOUNDARY ROAD AND E GEORGIA ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,1,1052,,,,,,712,,11,13,16:00 - 17:00,1,1,1244,,,,1,,1132,1,14,16,,,,,,,,,,,,,
2019-11-07,East Boulevard & W King Edward Av,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,9,,,,375,,,,,,,16:00 - 17:00,,5,3,,,278,,,,,,,,,,,,,,,,,,,
2019-05-23,Jervis St & Beach Av,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,9,31,73,15,26,323,13,11,269,46,26,723,16:15 - 17:15,3,31,32,32,50,468,29,40,344,51,96,581,,,,,,,,,,,,,
2019-08-28,Jervis St & Beach Av,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,4,26,63,17,18,320,10,21,236,55,52,663,16:50 - 17:50,3,63,42,69,37,446,33,27,317,71,87,587,,,,,,,,,,,,,
2019-05-16,JERVIS ST AND ROBSON ST,mostly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,208,38,3,129,209,16,188,125,5,124,306,17:00 - 18:00,1,781,22,18,248,444,5,564,192,4,184,212,,,,,,,,,,,,,
2019-05-01,EXPO BOULEVARD AND GRIFFITHS WAY,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,103,10,59,73,1095,4,31,141,,8,,16:30 - 17:30,,179,101,52,151,1083,1,54,286,,32,,,,,,,,,,,,,,
2019-01-09,E HASTINGS ST AND BOUNDARY ROAD,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:20 - 08:20,1,42,350,2,24,1603,,24,645,,20,720,16:25 - 17:25,1,68,243,1,18,892,,8,696,,25,1787,,,,,,,,,,,,,
2019-01-30,W HASTINGS ST AND JERVIS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,112,87,,30,85,,66,179,,60,277,16:45 - 17:45,,114,163,,51,296,,43,128,,69,175,,,,,,,,,,,,,
2019-04-10,NELSON ST AND EXPO BOULEVARD,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,34,946,,23,63,,40,,,63,257,16:40 - 17:40,,85,1402,,51,52,,38,,,73,260,,,,,,,,,,,,,
2019-02-19,E 29TH AV AND JOYCE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,,3,204,,3,492,1,1,227,16:05 - 17:05,,,,,1,259,,4,475,,,307,,,,,,,,,,,,,
2019-11-06,KAMLOOPS ST AND E 10TH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,,,,1,75,1,,7,,4,39,16:15 - 17:15,,,,,2,19,,,8,1,4,19,,,,,,,,,,,,,
2019-11-06,E 11TH AV AND KAMLOOPS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,7,16,,5,44,,3,7,1,1,27,16:10 - 17:10,1,,7,1,4,20,2,2,9,,3,10,,,,,,,,,,,,,
2019-07-10,BOUNDARY ROAD AND E PENDER ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,1,5,556,2,7,188,,2,607,,13,28,16:35 - 17:35,1,8,375,2,8,85,,2,954,4,15,160,,,,,,,,,,,,,
2019-11-06,E 12TH AV AND KAMLOOPS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,5,4,,16,13,1,9,12,1,3,18,16:35 - 17:35,,3,7,,3,7,5,1,9,,2,17,,,,,,,,,,,,,
2019-07-10,TURNER ST AND BOUNDARY ROAD,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,,,684,,,,,,678,,8,2,16:35 - 17:35,,,471,,,,,,1001,,3,17,,,,,,,,,,,,,
2019-11-06,KAMLOOPS ST AND GRANDVIEW HWY NORTH,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,2,19,7,45,1,21,,44,,170,,13,16:40 - 17:40,1,8,6,156,2,17,,13,,64,3,15,,,,,,,,,,,,,
2019-04-09,W 12TH AV AND FIR ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,29,486,,26,538,18,37,454,3,69,784,17:00 - 18:00,5,48,1279,1,52,737,8,45,223,5,98,883,,,,,,,,,,,,,
2019-08-27,BEACH AV AND BROUGHTON ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,19,12,36,2,559,1,20,3,76,8,750,16:50 - 17:50,,54,10,108,6,720,1,77,5,74,11,653,,,,,,,,,,,,,
2019-11-06,E 10TH AV AND KASLO ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,1,71,,5,44,1,7,75,,21,,16:30 - 17:30,1,1,54,3,10,36,,4,115,,13,,,,,,,,,,,,,,
2019-06-06,W 16TH AV AND FIR ST,scattered clouds,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,16,451,3,,902,2,10,29,,26,921,17:00 - 18:00,2,30,1122,2,1,839,,10,20,4,43,983,,,,,,,,,,,,,
2019-08-27,DAVIE ST AND BROUGHTON ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,8,42,39,4,32,301,6,77,51,3,36,242,17:00 - 18:00,4,148,38,12,37,499,8,305,49,11,91,243,,,,,,,,,,,,,
2019-10-29,E 12TH AV AND KASLO ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,10,135,3,4,116,10,10,244,6,4,19,16:40 - 17:40,16,17,208,14,10,187,7,17,193,1,5,28,,,,,,,,,,,,,
2019-11-13,E 41ST AV AND BRUCE ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:35 - 08:35,,2,3,1,,1351,,10,2,,,911,16:00 - 17:00,,6,8,,,1017,,21,3,1,,1252,15:00 - 16:00,,11,11,,,1028,,28,8,1,,1243
2019-02-06,KASLO ST AND GRANDVIEW HWY SOUTH,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,,117,,45,1424,2,14,154,1,4,1633,17:00 - 18:00,,5,237,,16,1563,,11,70,,20,1570,,,,,,,,,,,,,
2019-08-06,PANDORA ST AND KASLO ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,9,2,11,1,10,16,5,6,7,2,16,24,17:00 - 18:00,8,6,15,2,12,23,15,4,12,5,12,25,,,,,,,,,,,,,
2019-09-12,PANDORA ST AND KASLO ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,9,1,19,,12,37,3,2,13,1,8,23,16:50 - 17:50,3,4,16,1,9,19,5,5,12,1,6,47,,,,,,,,,,,,,
2019-05-02,E 12TH AV AND KINGSWAY,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,1,98,698,4,22,1467,25,,1836,5,90,1200,16:45 - 17:45,12,98,1574,5,49,1505,13,,1104,,88,1576,,,,,,,,,,,,,
2019-02-06,Foley St & GreatNorthernWay,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,45,6,,16,834,,37,,,25,1136,16:55 - 17:55,,76,30,,6,586,,38,,,27,2137,,,,,,,,,,,,,
2019-11-19,FRANKLIN ST AND KOOTENAY ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,23,40,,47,109,1,13,46,,33,15,16:00 - 17:00,,9,25,,26,28,1,2,45,,22,19,15:00 - 16:00,2,20,36,,48,34,1,11,48,,30,27
2019-10-29,VENABLES ST AND VERNON DRIVE,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,8,10,7,,1040,2,3,48,1,6,709,16:40 - 17:40,3,5,23,3,,726,,12,34,5,10,1476,,,,,,,,,,,,,
2019-07-09,E HASTINGS ST AND WALKWAY,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,4,137,81,1,98,1981,,51,45,2,34,691,16:55 - 17:55,,88,30,5,103,1095,5,95,80,1,45,1772,,,,,,,,,,,,,
2019-09-05,N LAKEWOOD DRIVE AND DUNDAS ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:25 - 08:25,14,14,30,3,17,1496,11,8,23,,15,740,16:50 - 17:50,24,22,22,2,32,830,22,10,62,8,29,1597,,,,,,,,,,,,,
2019-11-20,LARCH ST AND W 4TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,17,42,,17,835,3,9,33,,5,743,16:40 - 17:40,2,30,30,3,5,727,,40,32,,19,912,11:45 - 12:45,,30,39,2,8,551,,24,30,,6,730
2019-05-14,ALBERNI ST AND BURRARD ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,5,,545,,166,,17,,987,3,807,212,16:25 - 17:25,36,,853,,340,,3,,1025,8,1291,240,,,,,,,,,,,,,
2019-07-04,LILLOOET ST AND E HASTINGS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,,,,3,9,1935,1,12,29,,9,834,16:30 - 17:30,,,,1,27,1254,,21,43,2,10,1958,,,,,,,,,,,,,
2019-06-05,ALEXANDER ST AND MAIN ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,14,106,153,92,15,4,17,55,631,39,43,60,16:40 - 17:40,36,147,389,48,37,14,14,73,335,61,37,78,,,,,,,,,,,,,
2019-06-11,MAIN ST AND E 33RD AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,79,761,,63,875,,25,1195,,60,513,16:50 - 17:50,,67,1019,,31,667,,35,909,,103,786,,,,,,,,,,,,,
2019-09-04,BURRARD ST AND COMOX ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,236,646,,32,5,,15,1031,,259,,16:40 - 17:40,,305,1137,,79,2,,15,765,,301,2,,,,,,,,,,,,,
2019-06-29,MAIN ST AND E 33RD AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,24,334,1,8,344,2,14,519,,18,200,16:45 - 17:45,6,43,799,9,11,594,1,23,754,5,79,550,,,,,,,,,,,,,
2019-06-11,MAIN ST AND E 37TH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,24,949,,10,35,,8,1193,,4,15,16:50 - 17:50,,26,1105,,11,13,,10,936,,12,42,,,,,,,,,,,,,
2019-06-29,MAIN ST AND E 37TH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,7,393,18,5,9,2,3,608,6,4,12,16:00 - 17:00,2,15,851,23,8,8,2,7,1008,23,16,20,,,,,,,,,,,,,
2019-08-07,CORNWALL AV AND BURRARD BRIDGE,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,181,,1540,,45,,474,28,1099,119,77,849,17:00 - 18:00,605,,1585,,48,,288,32,1230,79,184,992,11:45 - 12:45,182,,1587,,22,,89,21,1041,48,64,692
2019-12-10,PRIOR ST AND GEORGIA VIADUCT,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,8,12,538,3,28,18,39,,1276,1,80,665,16:30 - 17:30,24,2,829,,166,20,13,1,1258,,79,756,,,,,,,,,,,,,
